message_id,qid,cid,feat,value,group_norm
833,9,5,NEGATE,1,0.0222222222222222
833,9,5,PRONOUN,6,0.133333333333333
833,9,5,NEGEMO,5,0.111111111111111
833,9,5,RISK,1,0.0222222222222222
833,9,5,SAD,2,0.0444444444444444
833,9,5,HEALTH,1,0.0222222222222222
833,9,5,FOCUSPRESENT,7,0.155555555555555
833,9,5,RELATIV,8,0.177777777777778
833,9,5,ANX,1,0.0222222222222222
833,9,5,AUXVERB,3,0.0666666666666666
833,9,5,ADVERB,2,0.0444444444444444
833,9,5,CONJ,6,0.133333333333333
833,9,5,BIO,2,0.0444444444444444
833,9,5,ARTICLE,2,0.0444444444444444
833,9,5,PERCEPT,2,0.0444444444444444
833,9,5,POWER,2,0.0444444444444444
833,9,5,PREP,5,0.111111111111111
833,9,5,DISCREP,1,0.0222222222222222
833,9,5,NUMBER,1,0.0222222222222222
833,9,5,SPACE,6,0.133333333333333
833,9,5,TENTAT,1,0.0222222222222222
833,9,5,VERB,7,0.155555555555555
833,9,5,BODY,1,0.0222222222222222
833,9,5,DRIVES,6,0.133333333333333
833,9,5,DIFFER,2,0.0444444444444444
833,9,5,AFFECT,7,0.155555555555555
833,9,5,I,6,0.133333333333333
833,9,5,ANGER,1,0.0222222222222222
833,9,5,MOTION,1,0.0222222222222222
833,9,5,CAUSE,1,0.0222222222222222
833,9,5,TIME,2,0.0444444444444444
833,9,5,INSIGHT,2,0.0444444444444444
833,9,5,_intercept,1,1.0
834,9,5,ACHIEVE,1,0.02
834,9,5,FUNCTION,25,0.5
834,9,5,FEEL,2,0.04
834,9,5,WORK,1,0.02
834,9,5,REWARD,1,0.02
834,9,5,PPRON,7,0.14
834,9,5,ADJ,3,0.06
834,9,5,COGPROC,5,0.1
834,9,5,POSEMO,1,0.02
834,9,5,SAD,2,0.04
834,9,5,PRONOUN,8,0.16
834,9,5,NEGEMO,5,0.1
834,9,5,RISK,1,0.02
834,9,5,PERCEPT,2,0.04
834,9,5,POWER,2,0.04
834,9,5,RELATIV,11,0.22
834,9,5,ANX,2,0.04
834,9,5,I,7,0.14
834,9,5,AUXVERB,4,0.08
834,9,5,ADVERB,1,0.02
834,9,5,CONJ,6,0.12
834,9,5,BIO,2,0.04
834,9,5,ARTICLE,2,0.04
834,9,5,CAUSE,1,0.02
834,9,5,FOCUSPRESENT,8,0.16
834,9,5,DISCREP,1,0.02
834,9,5,PREP,6,0.12
834,9,5,NUMBER,1,0.02
834,9,5,SPACE,6,0.12
834,9,5,HEALTH,1,0.02
834,9,5,TENTAT,1,0.02
834,9,5,VERB,9,0.18
834,9,5,BODY,1,0.02
834,9,5,DRIVES,5,0.1
834,9,5,DIFFER,1,0.02
834,9,5,AFFECT,6,0.12
834,9,5,COMPARE,1,0.02
834,9,5,NEGATE,1,0.02
834,9,5,MOTION,1,0.02
834,9,5,TIME,5,0.1
834,9,5,FOCUSFUTURE,1,0.02
834,9,5,INSIGHT,3,0.06
834,9,5,IPRON,1,0.02
834,9,5,_intercept,1,1.0
835,9,5,FUNCTION,18,0.486486486486486
835,9,5,FEEL,1,0.027027027027027
835,9,5,REWARD,1,0.027027027027027
835,9,5,ADJ,5,0.135135135135135
835,9,5,COGPROC,4,0.108108108108108
835,9,5,MOTION,1,0.027027027027027
835,9,5,PRONOUN,6,0.162162162162162
835,9,5,NEGEMO,5,0.135135135135135
835,9,5,RISK,3,0.081081081081081
835,9,5,SAD,1,0.027027027027027
835,9,5,HEALTH,1,0.027027027027027
835,9,5,IPRON,1,0.027027027027027
835,9,5,POWER,1,0.027027027027027
835,9,5,RELATIV,10,0.27027027027027
835,9,5,ANX,1,0.027027027027027
835,9,5,AUXVERB,2,0.054054054054054
835,9,5,ADVERB,2,0.054054054054054
835,9,5,CONJ,2,0.0540540540540541
835,9,5,BIO,1,0.027027027027027
835,9,5,ARTICLE,2,0.054054054054054
835,9,5,PERCEPT,1,0.027027027027027
835,9,5,FOCUSPRESENT,5,0.135135135135135
835,9,5,PREP,5,0.135135135135135
835,9,5,SPACE,5,0.135135135135135
835,9,5,TENTAT,1,0.027027027027027
835,9,5,VERB,6,0.162162162162162
835,9,5,DRIVES,5,0.135135135135135
835,9,5,PPRON,5,0.135135135135135
835,9,5,AFFECT,6,0.162162162162162
835,9,5,I,5,0.135135135135135
835,9,5,TIME,6,0.162162162162162
835,9,5,INSIGHT,3,0.081081081081081
835,9,5,COMPARE,1,0.027027027027027
835,9,5,_intercept,1,1.0
836,9,5,ACHIEVE,2,0.0434782608695652
836,9,5,FUNCTION,22,0.478260869565217
836,9,5,FEEL,2,0.0434782608695652
836,9,5,REWARD,2,0.0434782608695652
836,9,5,DIFFER,1,0.0217391304347826
836,9,5,ADJ,4,0.0869565217391304
836,9,5,VERB,7,0.152173913043478
836,9,5,MOTION,1,0.0217391304347826
836,9,5,PRONOUN,8,0.173913043478261
836,9,5,NEGEMO,2,0.0434782608695652
836,9,5,ARTICLE,1,0.0217391304347826
836,9,5,HOME,1,0.0217391304347826
836,9,5,PERCEPT,2,0.0434782608695652
836,9,5,IPRON,3,0.0652173913043478
836,9,5,RELATIV,7,0.152173913043478
836,9,5,ANX,1,0.0217391304347826
836,9,5,AUXVERB,2,0.0434782608695652
836,9,5,ADVERB,1,0.0217391304347826
836,9,5,CONJ,3,0.0652173913043478
836,9,5,BIO,3,0.0652173913043478
836,9,5,COGPROC,6,0.130434782608696
836,9,5,FOCUSPAST,1,0.0217391304347826
836,9,5,FOCUSPRESENT,6,0.130434782608696
836,9,5,PREP,7,0.152173913043478
836,9,5,PPRON,5,0.108695652173913
836,9,5,HEALTH,2,0.0434782608695652
836,9,5,TENTAT,1,0.0217391304347826
836,9,5,WORK,1,0.0217391304347826
836,9,5,BODY,1,0.0217391304347826
836,9,5,DRIVES,4,0.0869565217391304
836,9,5,SPACE,3,0.0652173913043478
836,9,5,NEGATE,1,0.0217391304347826
836,9,5,AFFECT,2,0.0434782608695652
836,9,5,I,5,0.108695652173913
836,9,5,INTERROG,1,0.0217391304347826
836,9,5,QUANT,1,0.0217391304347826
836,9,5,CAUSE,1,0.0217391304347826
836,9,5,TIME,3,0.0652173913043478
836,9,5,INSIGHT,3,0.0652173913043478
836,9,5,COMPARE,1,0.0217391304347826
836,9,5,_intercept,1,1.0
837,9,5,NEGATE,1,0.0238095238095238
837,9,5,FUNCTION,21,0.5
837,9,5,FEEL,2,0.0476190476190476
837,9,5,REWARD,1,0.0238095238095238
837,9,5,DIFFER,2,0.0476190476190476
837,9,5,ADJ,2,0.0476190476190476
837,9,5,VERB,8,0.19047619047619
837,9,5,MOTION,2,0.0476190476190476
837,9,5,PRONOUN,5,0.119047619047619
837,9,5,NEGEMO,4,0.0952380952380952
837,9,5,RISK,1,0.0238095238095238
837,9,5,SAD,1,0.0238095238095238
837,9,5,PERCEPT,2,0.0476190476190476
837,9,5,POWER,2,0.0476190476190476
837,9,5,RELATIV,8,0.19047619047619
837,9,5,ANX,2,0.0476190476190476
837,9,5,AUXVERB,3,0.0714285714285714
837,9,5,ADVERB,2,0.0476190476190476
837,9,5,CONJ,7,0.166666666666667
837,9,5,BIO,2,0.0476190476190476
837,9,5,ARTICLE,1,0.0238095238095238
837,9,5,FOCUSPRESENT,5,0.119047619047619
837,9,5,DISCREP,1,0.0238095238095238
837,9,5,PREP,6,0.142857142857143
837,9,5,NUMBER,1,0.0238095238095238
837,9,5,SPACE,5,0.119047619047619
837,9,5,HEALTH,1,0.0238095238095238
837,9,5,TENTAT,1,0.0238095238095238
837,9,5,COGPROC,5,0.119047619047619
837,9,5,BODY,1,0.0238095238095238
837,9,5,DRIVES,4,0.0952380952380952
837,9,5,PPRON,5,0.119047619047619
837,9,5,AFFECT,4,0.0952380952380952
837,9,5,I,5,0.119047619047619
837,9,5,TIME,3,0.0714285714285714
837,9,5,INSIGHT,3,0.0714285714285714
837,9,5,_intercept,1,1.0
838,9,5,FUNCTION,26,0.530612244897959
838,9,5,FEEL,3,0.0612244897959183
838,9,5,WORK,1,0.0204081632653061
838,9,5,CONJ,5,0.102040816326531
838,9,5,PPRON,6,0.122448979591837
838,9,5,ADJ,6,0.122448979591837
838,9,5,VERB,8,0.163265306122449
838,9,5,QUANT,1,0.0204081632653061
838,9,5,PRONOUN,8,0.163265306122449
838,9,5,NEGEMO,4,0.0816326530612244
838,9,5,RISK,2,0.0408163265306122
838,9,5,PERCEPT,3,0.0612244897959183
838,9,5,POWER,1,0.0204081632653061
838,9,5,RELATIV,12,0.244897959183673
838,9,5,ANX,1,0.0204081632653061
838,9,5,I,6,0.122448979591837
838,9,5,AUXVERB,2,0.0408163265306122
838,9,5,ADVERB,5,0.102040816326531
838,9,5,TENTAT,2,0.0408163265306122
838,9,5,BIO,3,0.0612244897959183
838,9,5,ARTICLE,2,0.0408163265306122
838,9,5,FOCUSPAST,1,0.0204081632653061
838,9,5,FOCUSPRESENT,5,0.102040816326531
838,9,5,PREP,7,0.142857142857143
838,9,5,DIFFER,1,0.0204081632653061
838,9,5,HEALTH,2,0.0408163265306122
838,9,5,COGPROC,8,0.163265306122449
838,9,5,BODY,1,0.0204081632653061
838,9,5,DRIVES,3,0.0612244897959183
838,9,5,SPACE,3,0.0612244897959183
838,9,5,AFFECT,4,0.0816326530612244
838,9,5,COMPARE,4,0.0816326530612244
838,9,5,INTERROG,1,0.0204081632653061
838,9,5,TIME,9,0.183673469387755
838,9,5,INSIGHT,5,0.102040816326531
838,9,5,IPRON,2,0.0408163265306122
838,9,5,_intercept,1,1.0
839,9,5,NEGATE,1,0.0208333333333333
839,9,5,FUNCTION,23,0.479166666666666
839,9,5,FEEL,2,0.0416666666666666
839,9,5,REWARD,1,0.0208333333333333
839,9,5,DIFFER,1,0.0208333333333333
839,9,5,ADJ,3,0.0624999999999999
839,9,5,VERB,8,0.166666666666666
839,9,5,MOTION,2,0.0416666666666666
839,9,5,PRONOUN,8,0.166666666666667
839,9,5,NEGEMO,6,0.125
839,9,5,RISK,1,0.0208333333333333
839,9,5,SAD,1,0.0208333333333333
839,9,5,PERCEPT,2,0.0416666666666666
839,9,5,IPRON,2,0.0416666666666667
839,9,5,FOCUSPRESENT,4,0.0833333333333332
839,9,5,RELATIV,9,0.1875
839,9,5,ANX,4,0.0833333333333332
839,9,5,AUXVERB,1,0.0208333333333333
839,9,5,FOCUSPAST,1,0.0208333333333333
839,9,5,ADVERB,3,0.0624999999999999
839,9,5,HEALTH,1,0.0208333333333333
839,9,5,BIO,2,0.0416666666666666
839,9,5,ARTICLE,1,0.0208333333333333
839,9,5,CAUSE,2,0.0416666666666666
839,9,5,POWER,1,0.0208333333333333
839,9,5,PREP,8,0.166666666666666
839,9,5,NUMBER,1,0.0208333333333333
839,9,5,SPACE,5,0.104166666666667
839,9,5,CONJ,6,0.125
839,9,5,WORK,1,0.0208333333333333
839,9,5,BODY,1,0.0208333333333333
839,9,5,DRIVES,3,0.0624999999999999
839,9,5,PPRON,6,0.125
839,9,5,AFFECT,6,0.125
839,9,5,COMPARE,1,0.0208333333333333
839,9,5,INTERROG,1,0.0208333333333333
839,9,5,TIME,3,0.0624999999999999
839,9,5,COGPROC,6,0.125
839,9,5,INSIGHT,3,0.0624999999999999
839,9,5,I,6,0.125
839,9,5,_intercept,1,1.0
840,9,5,FUNCTION,14,0.466666666666666
840,9,5,FEEL,2,0.0666666666666667
840,9,5,WORK,1,0.0333333333333333
840,9,5,ADJ,2,0.0666666666666666
840,9,5,COGPROC,4,0.133333333333333
840,9,5,SAD,1,0.0333333333333333
840,9,5,PRONOUN,5,0.166666666666666
840,9,5,NEGEMO,5,0.166666666666666
840,9,5,RISK,1,0.0333333333333333
840,9,5,HEALTH,1,0.0333333333333333
840,9,5,FOCUSPRESENT,5,0.166666666666667
840,9,5,RELATIV,6,0.2
840,9,5,ANX,3,0.0999999999999999
840,9,5,AUXVERB,2,0.0666666666666666
840,9,5,ADVERB,2,0.0666666666666666
840,9,5,CONJ,4,0.133333333333333
840,9,5,BIO,1,0.0333333333333333
840,9,5,PERCEPT,2,0.0666666666666667
840,9,5,POWER,1,0.0333333333333333
840,9,5,PREP,2,0.0666666666666666
840,9,5,SPACE,3,0.0999999999999999
840,9,5,TENTAT,1,0.0333333333333333
840,9,5,VERB,5,0.166666666666667
840,9,5,DRIVES,2,0.0666666666666666
840,9,5,PPRON,5,0.166666666666666
840,9,5,AFFECT,5,0.166666666666666
840,9,5,I,5,0.166666666666666
840,9,5,INTERROG,1,0.0333333333333333
840,9,5,MOTION,1,0.0333333333333333
840,9,5,TIME,3,0.0999999999999999
840,9,5,INSIGHT,3,0.1
840,9,5,_intercept,1,1.0
841,9,6,FUNCTION,22,0.488888888888888
841,9,6,FEEL,2,0.0444444444444444
841,9,6,REWARD,1,0.0222222222222222
841,9,6,PPRON,7,0.155555555555556
841,9,6,ADJ,5,0.111111111111111
841,9,6,VERB,11,0.244444444444444
841,9,6,MOTION,1,0.0222222222222222
841,9,6,NEGATE,2,0.0444444444444444
841,9,6,NEGEMO,3,0.0666666666666666
841,9,6,SAD,1,0.0222222222222222
841,9,6,PERCEPT,2,0.0444444444444444
841,9,6,FOCUSPRESENT,7,0.155555555555555
841,9,6,RELATIV,7,0.155555555555555
841,9,6,ANX,2,0.0444444444444444
841,9,6,I,7,0.155555555555556
841,9,6,AUXVERB,3,0.0666666666666666
841,9,6,ADVERB,2,0.0444444444444444
841,9,6,HEALTH,2,0.0444444444444444
841,9,6,FOCUSFUTURE,2,0.0444444444444444
841,9,6,ARTICLE,1,0.0222222222222222
841,9,6,CAUSE,2,0.0444444444444444
841,9,6,POWER,1,0.0222222222222222
841,9,6,PREP,3,0.0666666666666666
841,9,6,SPACE,4,0.0888888888888888
841,9,6,CONJ,6,0.133333333333333
841,9,6,TENTAT,2,0.0444444444444444
841,9,6,COGPROC,9,0.2
841,9,6,BODY,1,0.0222222222222222
841,9,6,DRIVES,2,0.0444444444444444
841,9,6,PRONOUN,8,0.177777777777778
841,9,6,DIFFER,2,0.0444444444444444
841,9,6,AFFECT,3,0.0666666666666666
841,9,6,BIO,3,0.0666666666666666
841,9,6,QUANT,1,0.0222222222222222
841,9,6,TIME,3,0.0666666666666666
841,9,6,INSIGHT,4,0.0888888888888888
841,9,6,IPRON,1,0.0222222222222222
841,9,6,_intercept,1,1.0
842,9,6,FUNCTION,26,0.565217391304348
842,9,6,FEEL,1,0.0217391304347826
842,9,6,REWARD,2,0.0434782608695652
842,9,6,ADJ,3,0.0652173913043478
842,9,6,COGPROC,6,0.130434782608696
842,9,6,BODY,1,0.0217391304347826
842,9,6,PRONOUN,7,0.152173913043478
842,9,6,NEGEMO,2,0.0434782608695652
842,9,6,RISK,1,0.0217391304347826
842,9,6,HEALTH,2,0.0434782608695652
842,9,6,RELATIV,7,0.152173913043478
842,9,6,AUXVERB,5,0.108695652173913
842,9,6,ADVERB,4,0.0869565217391304
842,9,6,CONJ,3,0.0652173913043478
842,9,6,BIO,3,0.0652173913043478
842,9,6,ARTICLE,2,0.0434782608695652
842,9,6,PERCEPT,1,0.0217391304347826
842,9,6,FOCUSPRESENT,8,0.173913043478261
842,9,6,PREP,5,0.108695652173913
842,9,6,CERTAIN,1,0.0217391304347826
842,9,6,PPRON,5,0.108695652173913
842,9,6,TENTAT,2,0.0434782608695652
842,9,6,WORK,3,0.0652173913043478
842,9,6,VERB,8,0.173913043478261
842,9,6,DRIVES,3,0.0652173913043478
842,9,6,SPACE,3,0.0652173913043478
842,9,6,AFFECT,2,0.0434782608695652
842,9,6,I,5,0.108695652173913
842,9,6,CAUSE,1,0.0217391304347826
842,9,6,TIME,5,0.108695652173913
842,9,6,INSIGHT,2,0.0434782608695652
842,9,6,IPRON,2,0.0434782608695652
842,9,6,_intercept,1,1.0
843,9,6,FUNCTION,22,0.468085106382979
843,9,6,FEEL,2,0.0425531914893618
843,9,6,REWARD,1,0.0212765957446809
843,9,6,DIFFER,1,0.0212765957446809
843,9,6,ADJ,3,0.0638297872340427
843,9,6,COGPROC,7,0.148936170212766
843,9,6,MOTION,1,0.0212765957446809
843,9,6,PRONOUN,5,0.106382978723404
843,9,6,NEGEMO,2,0.0425531914893618
843,9,6,RISK,1,0.0212765957446809
843,9,6,HOME,1,0.0212765957446809
843,9,6,PERCEPT,2,0.0425531914893618
843,9,6,FOCUSPRESENT,4,0.0851063829787236
843,9,6,RELATIV,12,0.255319148936171
843,9,6,AUXVERB,2,0.0425531914893618
843,9,6,WORK,1,0.0212765957446809
843,9,6,ADVERB,3,0.0638297872340427
843,9,6,CONJ,4,0.0851063829787236
843,9,6,FOCUSPAST,1,0.0212765957446809
843,9,6,BIO,1,0.0212765957446809
843,9,6,ARTICLE,3,0.0638297872340426
843,9,6,CAUSE,2,0.0425531914893618
843,9,6,POWER,1,0.0212765957446809
843,9,6,DISCREP,1,0.0212765957446809
843,9,6,PREP,7,0.148936170212766
843,9,6,NUMBER,1,0.0212765957446809
843,9,6,SPACE,5,0.106382978723404
843,9,6,HEALTH,1,0.0212765957446809
843,9,6,TENTAT,3,0.0638297872340427
843,9,6,VERB,7,0.148936170212766
843,9,6,DRIVES,3,0.0638297872340427
843,9,6,PPRON,4,0.0851063829787234
843,9,6,AFFECT,2,0.0425531914893618
843,9,6,I,4,0.0851063829787234
843,9,6,TIME,7,0.148936170212766
843,9,6,INSIGHT,2,0.0425531914893618
843,9,6,IPRON,1,0.0212765957446809
843,9,6,_intercept,1,1.0
844,9,6,ACHIEVE,1,0.0188679245283019
844,9,6,FUNCTION,27,0.509433962264151
844,9,6,FEEL,1,0.0188679245283019
844,9,6,REWARD,2,0.0377358490566038
844,9,6,DIFFER,2,0.0377358490566038
844,9,6,ADJ,4,0.0754716981132076
844,9,6,VERB,9,0.169811320754717
844,9,6,POSEMO,1,0.0188679245283019
844,9,6,SAD,1,0.0188679245283019
844,9,6,NEGATE,2,0.0377358490566038
844,9,6,NEGEMO,2,0.0377358490566038
844,9,6,RISK,1,0.0188679245283019
844,9,6,HEALTH,1,0.0188679245283019
844,9,6,FOCUSPRESENT,9,0.169811320754717
844,9,6,RELATIV,10,0.188679245283019
844,9,6,I,7,0.132075471698113
844,9,6,AUXVERB,3,0.0566037735849057
844,9,6,ADVERB,2,0.0377358490566038
844,9,6,CONJ,6,0.113207547169811
844,9,6,BIO,2,0.0377358490566038
844,9,6,ARTICLE,2,0.0377358490566038
844,9,6,PERCEPT,1,0.0188679245283019
844,9,6,POWER,2,0.0377358490566038
844,9,6,DISCREP,2,0.0377358490566038
844,9,6,PREP,7,0.132075471698113
844,9,6,NUMBER,1,0.0188679245283019
844,9,6,SPACE,6,0.113207547169811
844,9,6,TENTAT,1,0.0188679245283019
844,9,6,COGPROC,5,0.0943396226415095
844,9,6,BODY,1,0.0188679245283019
844,9,6,DRIVES,6,0.113207547169811
844,9,6,PRONOUN,9,0.169811320754717
844,9,6,PPRON,7,0.132075471698113
844,9,6,AFFECT,4,0.0754716981132076
844,9,6,COMPARE,3,0.0566037735849057
844,9,6,INTERROG,1,0.0188679245283019
844,9,6,QUANT,1,0.0188679245283019
844,9,6,MOTION,1,0.0188679245283019
844,9,6,TIME,4,0.0754716981132076
844,9,6,INSIGHT,2,0.0377358490566038
844,9,6,IPRON,2,0.0377358490566038
844,9,6,_intercept,1,1.0
845,9,6,FUNCTION,21,0.477272727272727
845,9,6,FEEL,1,0.0227272727272727
845,9,6,REWARD,1,0.0227272727272727
845,9,6,DIFFER,1,0.0227272727272727
845,9,6,ADJ,2,0.0454545454545454
845,9,6,VERB,7,0.159090909090909
845,9,6,POSEMO,1,0.0227272727272727
845,9,6,PRONOUN,7,0.159090909090909
845,9,6,NEGATE,1,0.0227272727272727
845,9,6,NEGEMO,4,0.0909090909090908
845,9,6,RISK,1,0.0227272727272727
845,9,6,SAD,1,0.0227272727272727
845,9,6,PERCEPT,1,0.0227272727272727
845,9,6,POWER,3,0.0681818181818181
845,9,6,RELATIV,9,0.204545454545454
845,9,6,AUXVERB,3,0.0681818181818181
845,9,6,MONEY,1,0.0227272727272727
845,9,6,ADVERB,1,0.0227272727272727
845,9,6,CONJ,5,0.113636363636364
845,9,6,BIO,2,0.0454545454545454
845,9,6,ARTICLE,2,0.0454545454545455
845,9,6,FOCUSPRESENT,7,0.159090909090909
845,9,6,DISCREP,2,0.0454545454545454
845,9,6,PREP,5,0.113636363636364
845,9,6,NUMBER,1,0.0227272727272727
845,9,6,SPACE,5,0.113636363636364
845,9,6,HEALTH,1,0.0227272727272727
845,9,6,TENTAT,1,0.0227272727272727
845,9,6,COGPROC,5,0.113636363636364
845,9,6,BODY,1,0.0227272727272727
845,9,6,DRIVES,5,0.113636363636364
845,9,6,PPRON,6,0.136363636363636
845,9,6,AFFECT,5,0.113636363636364
845,9,6,I,6,0.136363636363636
845,9,6,INTERROG,1,0.0227272727272727
845,9,6,MOTION,1,0.0227272727272727
845,9,6,TIME,4,0.0909090909090908
845,9,6,INSIGHT,3,0.0681818181818181
845,9,6,IPRON,1,0.0227272727272727
845,9,6,_intercept,1,1.0
846,9,6,FUNCTION,24,0.5
846,9,6,FEEL,1,0.0208333333333333
846,9,6,REWARD,1,0.0208333333333333
846,9,6,CONJ,3,0.0625
846,9,6,ADJ,3,0.0624999999999999
846,9,6,COGPROC,5,0.104166666666667
846,9,6,POSEMO,1,0.0208333333333333
846,9,6,SAD,2,0.0416666666666667
846,9,6,PRONOUN,6,0.125
846,9,6,NEGEMO,5,0.104166666666667
846,9,6,RISK,2,0.0416666666666666
846,9,6,HOME,1,0.0208333333333333
846,9,6,PERCEPT,1,0.0208333333333333
846,9,6,POWER,3,0.0625
846,9,6,RELATIV,15,0.3125
846,9,6,AUXVERB,3,0.0624999999999999
846,9,6,WORK,1,0.0208333333333333
846,9,6,ADVERB,4,0.0833333333333332
846,9,6,HEALTH,2,0.0416666666666666
846,9,6,BIO,2,0.0416666666666666
846,9,6,ARTICLE,2,0.0416666666666667
846,9,6,CAUSE,1,0.0208333333333333
846,9,6,FOCUSPRESENT,6,0.125
846,9,6,PREP,7,0.145833333333333
846,9,6,SPACE,8,0.166666666666667
846,9,6,TENTAT,2,0.0416666666666666
846,9,6,VERB,7,0.145833333333333
846,9,6,DRIVES,6,0.125
846,9,6,PPRON,5,0.104166666666667
846,9,6,AFFECT,7,0.145833333333333
846,9,6,IPRON,1,0.0208333333333333
846,9,6,INTERROG,1,0.0208333333333333
846,9,6,MOTION,1,0.0208333333333333
846,9,6,TIME,7,0.145833333333333
846,9,6,INSIGHT,2,0.0416666666666666
846,9,6,I,5,0.104166666666667
846,9,6,_intercept,1,1.0
847,9,6,ACHIEVE,1,0.024390243902439
847,9,6,FUNCTION,22,0.536585365853658
847,9,6,FEEL,2,0.048780487804878
847,9,6,WORK,2,0.048780487804878
847,9,6,DIFFER,2,0.048780487804878
847,9,6,ADJ,1,0.024390243902439
847,9,6,COGPROC,9,0.219512195121951
847,9,6,NEGATE,1,0.024390243902439
847,9,6,PRONOUN,8,0.195121951219512
847,9,6,NEGEMO,3,0.073170731707317
847,9,6,RISK,1,0.024390243902439
847,9,6,PERCEPT,2,0.048780487804878
847,9,6,POWER,1,0.024390243902439
847,9,6,RELATIV,6,0.146341463414634
847,9,6,ANX,1,0.024390243902439
847,9,6,AUXVERB,4,0.097560975609756
847,9,6,HEALTH,1,0.024390243902439
847,9,6,BIO,2,0.048780487804878
847,9,6,ARTICLE,1,0.024390243902439
847,9,6,CAUSE,2,0.048780487804878
847,9,6,FOCUSPRESENT,7,0.170731707317073
847,9,6,DISCREP,1,0.024390243902439
847,9,6,PREP,6,0.146341463414634
847,9,6,NUMBER,1,0.024390243902439
847,9,6,SPACE,4,0.097560975609756
847,9,6,CONJ,5,0.121951219512195
847,9,6,TENTAT,3,0.0731707317073171
847,9,6,VERB,7,0.170731707317073
847,9,6,BODY,1,0.024390243902439
847,9,6,DRIVES,3,0.073170731707317
847,9,6,PPRON,5,0.121951219512195
847,9,6,AFFECT,3,0.073170731707317
847,9,6,IPRON,3,0.0731707317073171
847,9,6,MOTION,1,0.024390243902439
847,9,6,TIME,2,0.048780487804878
847,9,6,INSIGHT,4,0.097560975609756
847,9,6,I,5,0.121951219512195
847,9,6,_intercept,1,1.0
848,9,6,FUNCTION,14,0.451612903225806
848,9,6,FEEL,2,0.064516129032258
848,9,6,REWARD,1,0.032258064516129
848,9,6,ADJ,2,0.064516129032258
848,9,6,COGPROC,3,0.096774193548387
848,9,6,SAD,1,0.032258064516129
848,9,6,PRONOUN,5,0.161290322580645
848,9,6,NEGEMO,3,0.096774193548387
848,9,6,RISK,1,0.032258064516129
848,9,6,PERCEPT,2,0.064516129032258
848,9,6,POWER,1,0.032258064516129
848,9,6,RELATIV,5,0.161290322580645
848,9,6,AUXVERB,2,0.064516129032258
848,9,6,ADVERB,2,0.064516129032258
848,9,6,CONJ,3,0.0967741935483871
848,9,6,BIO,2,0.064516129032258
848,9,6,ARTICLE,1,0.032258064516129
848,9,6,FOCUSPRESENT,5,0.161290322580645
848,9,6,PREP,2,0.064516129032258
848,9,6,SPACE,3,0.096774193548387
848,9,6,HEALTH,1,0.032258064516129
848,9,6,WORK,1,0.032258064516129
848,9,6,VERB,5,0.161290322580645
848,9,6,DRIVES,3,0.096774193548387
848,9,6,PPRON,4,0.129032258064516
848,9,6,AFFECT,4,0.129032258064516
848,9,6,I,4,0.129032258064516
848,9,6,TIME,3,0.096774193548387
848,9,6,BODY,1,0.032258064516129
848,9,6,INSIGHT,3,0.096774193548387
848,9,6,IPRON,1,0.032258064516129
848,9,6,_intercept,1,1.0
849,9,7,FUNCTION,25,0.531914893617022
849,9,7,FEEL,2,0.0425531914893618
849,9,7,REWARD,1,0.0212765957446809
849,9,7,CONJ,3,0.0638297872340426
849,9,7,ADJ,4,0.0851063829787236
849,9,7,COGPROC,4,0.0851063829787236
849,9,7,PRONOUN,8,0.170212765957447
849,9,7,SAD,2,0.0425531914893618
849,9,7,NEGEMO,4,0.0851063829787236
849,9,7,RISK,1,0.0212765957446809
849,9,7,PERCEPT,2,0.0425531914893618
849,9,7,FOCUSPRESENT,7,0.148936170212766
849,9,7,RELATIV,13,0.276595744680852
849,9,7,ANX,1,0.0212765957446809
849,9,7,I,5,0.106382978723404
849,9,7,AUXVERB,3,0.0638297872340427
849,9,7,ADVERB,3,0.0638297872340427
849,9,7,TENTAT,1,0.0212765957446809
849,9,7,BIO,2,0.0425531914893618
849,9,7,ARTICLE,2,0.0425531914893618
849,9,7,POWER,2,0.0425531914893618
849,9,7,PREP,7,0.148936170212766
849,9,7,SPACE,6,0.127659574468085
849,9,7,HEALTH,1,0.0212765957446809
849,9,7,WORK,2,0.0425531914893618
849,9,7,BODY,1,0.0212765957446809
849,9,7,DRIVES,4,0.0851063829787236
849,9,7,PPRON,5,0.106382978723404
849,9,7,AFFECT,5,0.106382978723404
849,9,7,IPRON,3,0.0638297872340426
849,9,7,INTERROG,1,0.0212765957446809
849,9,7,MOTION,1,0.0212765957446809
849,9,7,TIME,8,0.170212765957447
849,9,7,INSIGHT,3,0.0638297872340427
849,9,7,VERB,6,0.127659574468085
849,9,7,_intercept,1,1.0
850,9,7,FUNCTION,27,0.551020408163265
850,9,7,FEEL,2,0.0408163265306122
850,9,7,WORK,1,0.0204081632653061
850,9,7,DIFFER,2,0.0408163265306122
850,9,7,ADJ,2,0.0408163265306122
850,9,7,COGPROC,6,0.122448979591837
850,9,7,SAD,1,0.0204081632653061
850,9,7,PRONOUN,10,0.204081632653061
850,9,7,NEGEMO,3,0.0612244897959183
850,9,7,AFFILIATION,2,0.0408163265306122
850,9,7,PERCEPT,2,0.0408163265306122
850,9,7,POWER,2,0.0408163265306122
850,9,7,RELATIV,9,0.183673469387755
